,ID,Tweets
39,1338964934873366529,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
40,1338964932088516608,"RT @statswizkid: Week 6: @wizkidayo's #MadeInLagos Apple Music Charts:

(4x #1)
#1 Dominica [+2]
#1 Mozambique [+1]
#1 Nigeria [+1]
#1 Sain…"
41,1338964931820007424,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
42,1338964930721157120,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
43,1338964929836183552,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
44,1338964929169264641,@zoo_music_girl @AyoCaesar You're at the back of the queue already
45,1338964928972140548,RT @giveittotayo: The video for ‘Way Too Big’ is 5 music videos in 1 mind blowing video ‘cos WTF! 🏆
46,1338964928833740804,I absolutely fucking love Britney Spears and her music but I’m BEYOND sick of that Tesco advert that has the chorus… https://t.co/MKsML0pZuR
47,1338964927571243013,RT @NinjaBands: The delivery of the first Covid-19 vaccine shipment with NBA on TNT music is fantastic 💀 https://t.co/1mo76PiRZB
48,1338964927017529344,RT @iTapperina: My Holiday Ep Wintour is OUT NOW! Get in the spirit with a new Holiday Classic ❄️ #WintourIsHere  https://t.co/q27UZ16EqS
49,1338964927000829954,"I love music but could never work in the industry, everybody so shady. Might help you if I like you though"
50,1338964925910278146,RT @yungscobaby: Music is love. Music is forever.
51,1338964924677185538,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
52,1338964924593278976,@Ravnshadow @arenas_music_ @Aleksandar05220 @CyberpunkGame Yeah but that's all down to Each platforms respective po… https://t.co/YWIRT7hFoh
53,1338964924391944192,"New post: Dr. Dre’s “The Chronic” Turns 28 (And Everybody’s Celebratin’) https://t.co/j45BffTsn6 
Join our discord… https://t.co/rdKA5hSKLY"
54,1338964923959947267,"RT @MezzoMusicAcad: While listening to #music can reduce anxiety, blood pressure &amp; pain as well as improve sleep quality, learning to actua…"
55,1338964923314003968,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
56,1338964923263705088,@NeIowaFarmer @GoddessofGrain You have to be kidding! 1957 was football fantasy &amp; when couples in Detroit &amp; Michiga… https://t.co/vZ0hlp8kLb
57,1338964923175620612,RT @Uncle_Benz_: What’s the music to listen to in this car? https://t.co/KfULmnmw8n
58,1338964923158724611,"RT @sippingaugust: Okay. In three hours, Taylor's Apple Music interview is coming out. 

But in order for us to enjoy it, a lot of us need…"
59,1338964922449895424,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
60,1338964922168987649,i like their music but idk how to get into them without being involved https://t.co/qTbzC3TzdK
61,1338964921242046465,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
62,1338964921132912643,@jmstaehyungie ya mans more worried about what his d!ck smell like than his music like run along PLS
63,1338964920940060673,@24bornOrange Music was so good back in the day .
64,1338964920566763522,"#NowPlaying on https://t.co/TRnnbowV7G: Hark! The Herald Angels Sing by @natkingcole #MerryChristmas
 Buy song https://t.co/woN5bo8npX"
65,1338964920449298436,RT @Only_rock_radio: Great unsigned music. Now Rose Into The Night by Daniel Tidwell 14 @danieltidwell14 Listen on https://t.co/IoysNDAiSH…
66,1338964919656574976,"RT @attah_nyame: Some musicians will never disappoint you, when they drop a new music.

Kwesi Arthur is one"
67,1338964918821937155,"We began ""Mele Kalikimaka"" Spirit Day with some new moves and beachy dance music.
🏵💮🌸🌺🌴🌞 https://t.co/yWocUcAkwC"
68,1338964918704381952,RT @shiggay: There’s the scuffing of shoes on hardwood. The trill of lighthearted laughter. The thump of nineties country music. The twinkl…
69,1338964918016602113,@MDee_01 wizkid even say if it not for music him for even dey the street by now because he didn't came from the ric… https://t.co/1XwVkTI9fj
70,1338964917869801475,RT @SELSREP: this is the proof that it’s just twitter that sleeps on selena gomez. the critics KNOW her talent and ability in making good m…
71,1338964917861421056,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
72,1338964916842225671,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
73,1338964916699590657,"#NowSpinning CREEPSHOW 
Music Composed &amp; Performed by John Harrison 
Released by @WaxworkRecords 
Artwork by… https://t.co/MptaXkerLh"
74,1338964916602978304,This RingCentral hold music really goin’ off rn tho 👋😤🤚
75,1338964916422778883,@MDee_01 IT IS ALL ABOUT MAKING GOOD MUSIC
76,1338964915432853504,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
77,1338964915328049154,"Even today is possible to make #GameBoy music. First attempt in @deflemask 😅. I will continue surely, this has extr… https://t.co/I9kKrdiapG"
78,1338964915290320896,RT @livewithnoregrt: never fake your music taste just to be attractive to someone
79,1338964915244179457,Wtf now anybody should listen to white artist's music??????????? Am I racist just bc of the fact that I like Taylor… https://t.co/sLe5mHTuZd
80,1338964914979753985,i reported their story.. immature and stupid music video.. for bullying and harrassment @KendallJenner
81,1338964914333839360,"Listen to the most recent episode of our podcast! Episode 282: 
The Christmas David Show - 
Xmas Music https://t.co/SY7GsXhhup"
82,1338964914149486595,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
83,1338964914065567745,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
84,1338964913851658243,drop ur spotify playlists i need new music
85,1338964912463355904,@skinnyncts i get that. It can be really hard to her back to your roots; I personally just really love Egyptian mov… https://t.co/nt3Bh0WMGY
86,1338964912031346690,RT @brandnewjmn: Also you're low-key accusing Joe/her close ones of being violent. She's clearly in a good place or she wouldn't be releasi…
87,1338964911301517312,"New post: Dr. Dre’s “The Chronic” Turns 28 (And Everybody’s Celebratin’) https://t.co/PF3pzm0rVG 
Join our discord… https://t.co/CN0uz0hEsf"
88,1338964910999539712,@_Kruddz @FruitpunchL Tbf I’ve watched more #nobehaviourpodcast then I’ve seen of this music group
89,1338964910978592768,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
90,1338964910626234378,@ImAboagye_ Ebe music Album 😂
91,1338964909925814272,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
92,1338964909678202880,"RT @ComplexMusic: NEW: Rowdy Rebel released from prison.

More: https://t.co/UiitvPi0hV https://t.co/civrUUakRd"
93,1338964909401501697,"This is a jewelry box, made in Japan, that my great-grandmother gave my mom when she was young. My mom gave it to m… https://t.co/njwbMWwtZm"
94,1338964909019832323,RT @shattawalegh: It’s only in Ghana music industry  that someone can tell you who get sense and who no get ... 😂😂 - Brain manufactures 😂😂…
95,1338964908940128263,Questlove’s ‘Black Woodstock’ Doc to Premiere at Sundance Film Festival https://t.co/RcGID3SCKZ via @RollingStone
96,1338964908013187074,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
97,1338964907983843329,"RT @bangtan_base: ‘Dynamite’ Official MV is now the most viewed music video on YouTube by a Korean act in 2020, amassing over 694.1 MILLION…"
98,1338964907648311301,RT @lostwithoutlwt: can we normalize NOT asking liam about larry/one direction 24/7??? can we normalize showing genuine interest in him and…
99,1338964906868019201,RT @PruCenter: Join us for an exclusive Q&amp;A with @GFRDofficial and hear their tips for success and learn about some of their favorite music…
100,1338964905664409600,"Avicii - Waiting for Love #bigtimeradio https://t.co/N76xPoatRr @Charlie_Cawood @BigTimeRadio1 @bigtime_news
 on… https://t.co/zKRIcUYkre"
101,1338964905228005376,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
102,1338964904380948480,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
103,1338964904313638912,"RT @548imszmc: nyebe is sejun.

The title is cold, but the truth is, it warms our heart.

It's you @imszmc , you maybe uninviting and snob…"
104,1338964904141844485,RT @UtdCode: Neto’s winner against Chelsea is even better with titanic music https://t.co/HCegTv8U9V
105,1338964903722274816,RT @intellect_an: Taylor swifts music and stupid curly fringe makes me SICK
106,1338964903613304833,RT @repsbitch: you know it’s sad they never got this type of attention before. it really shows that when it comes to girl groups most peopl…
107,1338964903508520962,Rico Nasty - STFU [Official Music Video] https://t.co/ceFKBGutG0 via @YouTube
108,1338964903378505731,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
109,1338964903294603270,"RT @bangtan_base: ‘Dynamite’ Official MV is now the most viewed music video on YouTube by a Korean act in 2020, amassing over 694.1 MILLION…"
110,1338964903261069313,"Well I’m just a modern guy...
I got the lust for life https://t.co/YIojGLMku4"
111,1338964902820470784,@andrewhuang My first Mac was an Se30 with a tiny 9” greyscale screen. I used Pagemaker for graphic design and Visi… https://t.co/HAl7v33EPT
112,1338964902531231746,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
113,1338964901419753474,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
114,1338964901180678145,RT @NickiDaily: What is the best music video from Nicki Minaj’s ‘The Pinkprint’ album? https://t.co/ZXBckFld9g
115,1338964900853538825,my playlist be making me horny af like damn my music taste is so ✨sexy✨
116,1338964900555722752,"when the heart wants what it wants, what can I do?  https://t.co/mRdEAWYmol"
117,1338964900253593600,"RT @bethesda: DOOM Zero is our latest free Add-on for rereleases of DOOM &amp; DOOM II. Enjoy 32 levels filled with branching paths, new enemie…"
118,1338964899918209035,"RT @loonaboard: #LOONA will be performing at Incheon Global Campus Music Festival on Dec 17th @ 7PM KST

The concert will be online on zoom…"
119,1338964898534076419,Congratulations OP Music Staff &amp; Students for another FIRST prize win in the Canadian Music Class Challenge! https://t.co/LmYCy3ku6E
120,1338964898320183297,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
121,1338964897934225408,"@maestroo___ His music is hard to understand, you wouldn’t get it 💯"
122,1338964897661644804,"RT @urbanbohemian: Starting the music, lighting the lights… &amp; trying to make sure Zoom audio is separate from stream until we're ready to g…"
123,1338964897367957504,RT @TAHK0: the music at 3am in animal crossing
124,1338964897149882369,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
125,1338964896759902208,RT @d4rkseid: loona make music for pretty young people so if the music not hitting for you......
126,1338964896503848960,RT @PruCenter: Join us for an exclusive Q&amp;A with @GFRDofficial and hear their tips for success and learn about some of their favorite music…
127,1338964895543521282,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
128,1338964894285172736,"RT @KshowAnalysis: ❣️ &lt;MUSIC CORE&gt; DEC 19 [Current] ❣️

#BTS (60%): stream MV more, try to win MuBeat &amp; Live-voting

#IZONE (40%): K-WIZ*ON…"
129,1338964894213935106,She wants the tequila and the Bombay  https://t.co/CBWoJGOnZz
130,1338964893974765569,@_FLWRCHLD_ i am not willing to let you risk the vid. please find a rogue hospital cart on wheels to fling that way… https://t.co/LjLWocag5y
131,1338964893886771206,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
132,1338964893815476225,@yvesinguIarity yup yup! a good solution if you find remixes on youtube or smth that won't make it to streaming ser… https://t.co/ixekVvRbED
133,1338964893609975808,"@invadertii For me it’s his bori accent, his lips and his music just puts him over the top. But I feel like bitches… https://t.co/AjquUGeyll"
134,1338964893416837120,"RT @AppleMusic: This year’s #AppleMusicAwards2020 Songwriter of the Year is @taylorswift13. 🤍🌲🕯

She joins @zanelowe at 5PM PT to talk #eve…"
135,1338964892875780096,RT @TheSwiftSociety: 📝 | Over 230 critics participated in @UPROXX Music Critics Poll and rated #folklore by @taylorswift13 as the 3rd best…
136,1338964892410372099,@jgtrezeguet No PR push in the lead up to his project and he’s not released a load of music before then
137,1338964892062273540,@DanielGDresner @TheBeerFarmers @RobBlackUK @RevRichardColes @UoMSciEng @billatnapier @GBZinsight @Sara_Rose_G @zsk… https://t.co/9oOMw8qD7s
138,1338964891957342211,"@YeezyTaughtMe72 Heard ‘Em Say, Crack Music, Roses and a lot of other songs off LR are lyrically better than any song off FHD."
139,1338964891332329472,"RT @bangtan_base: ‘Dynamite’ Official MV is now the most viewed music video on YouTube by a Korean act in 2020, amassing over 694.1 MILLION…"
140,1338964888996089887,"▫️Artist: Iya Terra @iyaterramusic 
▫️Song: Nice It Up [Official Music Video]
https://t.co/9Udgk58kJO"
141,1338964887859507200,I wonder does mom @NICKIMINAJ plan on still doin music because I hope so ! 🗣
142,1338964887108800512,#NowPlaying The Cherry Dolls - Begging You Please listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music
143,1338964886785720320,Love this so much! 💖💖💖💖Hannah Bowers - Almost 25 (Official Music Video) https://t.co/pv8cAC8HeF via @YouTube
144,1338964884680269826,"Having Spyair coming back to do the music feels amazing. 
https://t.co/3lNKArrhoU"
145,1338964881261821954,"RT @muqingmo: thread of bts’ album streams + unique listeners on melon

starting with their albums that won album of the year at the melon…"
146,1338964881194721280,"RT @MusicFromMemory: Longtime fans at MFM of Pauline Anna Strom. She was actually one of the first artists we wanted to release, though nev…"
147,1338964880767004674,"RT @With1DNews: Liam talking about Louis' music on his live 

via infinitylou https://t.co/PwwEgSM3P7"
148,1338964880552935424,"RT @TChartSwift: .@taylorswift13's #willow's performance on the charts (1/2):

#1. US Spotify Songs: #willow
#1. US Apple Music Songs: #wil…"
149,1338964880192376834,"RT @AleeMuhammed1: God used me as a blessing to my family so i can change their life, so music means everything to me, without music i do b…"
150,1338964879865237511,"🎶 For the kiddos!
📍277 Roncesvalles Ave

Repost from @rainbowsongs_
•
Time to enroll! Plan now for some sunshine on… https://t.co/YdGOkUEJU6"
151,1338964875956064260,"🖋️☕ AUTHOR CHATS
Melody Maker, Story Writer. 
Join author and reviewer Richard Tearle as we reminisce about music,… https://t.co/Mm1bEOpDSe"
152,1338964875473801217,RT @DrUnfuckable: honestly this bit is too good to not have wii music over it https://t.co/eNsc8OGlEd
153,1338964875087732737,"do u listen to takayan :0 — Never heard of him until right now. I just listened to a bit of his music &amp; it’s nice,… https://t.co/ejmqi8s6i0"
154,1338964874051776513,"Killer instinct ost, doom 2016 and eternal ost, Metroid music godly forever, Sonic soundtracks https://t.co/qjudckk7Ak"
155,1338964873762443264,RT @_davidodaily: .@davido's JOWO Music Video Has Now Surpassed 4 Million Views On @YouTube .
156,1338964873670168578,RT @headlineplanet: .@dannapaola's Sodio debuts in the Top 50 on this week's Global YouTube Music Videos Chart (8.5 million views) https://…
157,1338964873414389761,RT @tayvoodooisreal: APPLE MUSIC &gt;&gt;&gt;&gt;https://t.co/9UuqMGQYr6
158,1338964872877453312,RT @DrUnfuckable: honestly this bit is too good to not have wii music over it https://t.co/eNsc8OGlEd
159,1338964870641766400,"RT @pjm_glit: Most viewed Music video (Korean act - 2020) 

#1 H*LT - 694,163,701
#2 Dynamite - 694,157,376

Gap: 6k

LIFE GOES ON WITH DYN…"
160,1338964870440607744,"RT @AstridEthereal: —} ALMOST LOVE: The Music Video

Featuring: @diabloaiko @dance_vivaldi @MaIikKordei @xtonythecreator @AMIYAHJINSUI 

OU…"
161,1338964868506988544,"RT @attah_nyame: Some musicians will never disappoint you, when they drop a new music.

Kwesi Arthur is one"
162,1338964868225847296,"SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
163,1338964866867007488,@RedditPoopPussy Not many people like rap i’m surprised you like this underground music as well
164,1338964866300841988,Listening to-early 90s &amp; 2000 - that music hit different when cleaning the house. 🤣
165,1338964865436807179,"RT @complex_uk: The best UK songs of 2020:

3️⃣0️⃣ @MNELIAA, ""Say Yeah"" 

https://t.co/BS3uLrecw1 https://t.co/iP5P9hp1Yt"
166,1338964864748773376,@LilyHoeSaunders Lmaoooo the said takuache music 💀
167,1338964863079608327,Soul music at the moment is the one 👌🏼
168,1338964862752280577,RT @AllTimeEDM: NEW ILLENIUM X DABIN MUSIC THIS MONTH 😍 https://t.co/V8jAXHqzSc
169,1338964862676983809,"RT @KshowAnalysis: ❣️ &lt;MUSIC CORE&gt; DEC 19 [Current] ❣️

#BTS (60%): stream MV more, try to win MuBeat &amp; Live-voting

#IZONE (40%): K-WIZ*ON…"
170,1338964861515141124,RT @moucetrap: This how hard we droppin music all #2021 https://t.co/BXGYyN92dC
171,1338964861238325249,"‘Dynamite’ Official MV is now the most viewed music video on YouTube by a Korean act in 2020, amassing over 694.1 M… https://t.co/1crqKNGklg"
172,1338964858965024773,I fucking hate Christmas music
173,1338964858105114625,"i love u till the death, u was prolly one of the first ppl to fw my house music n u joinin eldia was a perfect fit… https://t.co/pVy0xzrMNn"
174,1338964857673179138,"RT @bevandeveire: When you share music, you share your soul."
175,1338964857358409730,RT @wohcuIt: western artists will damn near open a department store for an album but bts selling music is the issue
176,1338964857266245637,@BackupTarik Damnit Mötley Crüe not again. I already like your music ffs.
177,1338964856700096513,RT @RealOldPaul: Jahseh invented music
178,1338964856519659521,"https://t.co/4ZruqUSXF2
 last ot4 song 😕 BUT ITS GOOD THO 🙏🏻😜💯 idk how they manage to make british club music sound… https://t.co/ZRvTVEAkmq"
179,1338964856482000897,"RT @baekhyun_charts: Fastest Korean albums from SM Entertainment to be certified Platinum on QQ Music in 2020 (as of December 15th):

#1. @…"
180,1338964856393719808,"RT @GOT7WWU: VOTING REMINDER!
☆Seoul Music Awards

Ahgases, Great job!!!! Let's aim for no.18 now. 🥳

iOS: https://t.co/vFxsBj8wHw
Android:…"
181,1338964855995334656,"RT @AsiaLeeds: “As COVID has devastated Mexico, killing more than 110,000 people and infecting more than 1.2 million—the highest case-fatal…"
182,1338964855857012738,y’all can’t “this you” me with bts songs literally like bts music
183,1338964855185870850,RT @joycewrice: i love driving around just listening to music before I go home . My therapy
184,1338964854368047110,"RT @mygtrivias: 'Dynamite' Official MV now needs +500k to become the most-viewed Music Video by a Korean act this year of 2020. 
@BTS_twt"
185,1338964854263209988,RT @hoodrichmir_: Wish I had more people to share my playlists with 😭 I really be fw my music lol
186,1338964853407576067,I just wish he would stick to making music and shut the hell up. https://t.co/CMyRYI64kA
187,1338964853176872961,"RT @liamstans_: when liam goes live, ask him questions about himself, about his music, his hobbies, his future projects, even his son if yo…"
188,1338964852711194624,@chnvores i personally am just meh with her music but she is so funny https://t.co/g6ydJRC9B4
189,1338964852291887104,Pls I'm trying to push my music to the world can I get a repost from @davido @Zlatan_Ibile @Dremodrizzy… https://t.co/98D9OdkFgU
190,1338964851729838080,2Tone and ska for Xmas - the life story of Neville Staple of The Specials #music #BLM #Biden https://t.co/UYhOyjohdP
191,1338964851323002881,"RT @usatodaylife: The 10 best albums of 2020, including Taylor Swift, Phoebe Bridgers and Ariana Grande https://t.co/F3C0TkJjwC"
192,1338964850056310788,"Please make this Christmas No.1.

You all know what to do. 

Alison Moyet still performs this and it’ll still wet m… https://t.co/FF4jn6VVdT"
193,1338964850031005698,Happy Christmas Jazz Instrumental Piano Music 10 Hours https://t.co/FYoXEnHPNe @YouTubeより
194,1338964849775304705,RT @d4rkseid: loona make music for pretty young people so if the music not hitting for you......
195,1338964849762643970,"RT @BeckyHill: if ur interested in songwriting this is the podcast for u! i had the pleasure of hosting a podcast with my closest, most tal…"
196,1338964849435533313,Sonata music pairs well with Sake but leads to fashionable earwax
197,1338964849372647431,"We agree that if we talk about music, all exo eras are bad because Minseok doesn't sing, but the style 🥺 xiumin love shot ❤️"
198,1338964849343090688,"RT @AppleMusic: This year’s #AppleMusicAwards2020 Songwriter of the Year is @taylorswift13. 🤍🌲🕯

She joins @zanelowe at 5PM PT to talk #eve…"
199,1338964848542183426,// gonna go listen to loud music and cry about society
200,1338964848420458499,"RT @_nickryan_: “My sleep has improved (and), my hydration, my mental stability, my skin”.

“Every big girl should do whatever the fuck the…"
201,1338964848399572992,RT @blackpinkarma: blackpink make music for pretty young people so if the music not hitting for you......
